"","place","ward.A","pwd.A","wdr.A","dist.A","ward.B","dist.B","reg.B","wdr.B","acceptWDR"
"1541","shinyanga.mwenge","shinyanga.mwenge","shinyanga.mwenge-shinyanga.mwenge-maswa.dc","shinyanga.mwenge-maswa.dc-simiyu","maswa.dc","isanga","maswa.dc","simiyu","isanga-maswa.dc-simiyu","acceptWDR2"
"1542","shishani","shishani","shishani-shishani-magu.dc","shishani-magu.dc-mwanza","magu.dc","shishani","magu.dc","mwanza","shishani-magu.dc-mwanza","acceptWDR0"
"1543","shushi","mwandu","shushi-mwandu-kwimba.dc","mwandu-kwimba.dc-mwanza","kwimba.dc","mwandu","kwimba.dc","mwanza","mwandu-kwimba.dc-mwanza","acceptWDR0"
"1544","signal.kipingo","signal","signal.kipingo-signal-ifakara.tc","signal-ifakara.tc-morogoro","ifakara.tc","ifakara","ifakara.tc","morogoro","ifakara-ifakara.tc-morogoro","acceptWDR2"
"1545","sikonge","sikonge","sikonge-sikonge-sikonge.dc","sikonge-sikonge.dc-tabora","sikonge.dc","sikonge","sikonge.dc","tabora","sikonge-sikonge.dc-tabora","acceptWDR0"
"1546","simike","utenguleusangu","simike-utenguleusangu-mbarali.dc","utenguleusangu-mbarali.dc-mbeya","mbarali.dc","utengule.usangu","mbarali.dc","mbeya","utengule.usangu-mbarali.dc-mbeya","acceptWDR2"
"1547","sindano","sindano","sindano-sindano-masasi.dc","sindano-masasi.dc-mtwara","masasi.dc","sindano","masasi.dc","mtwara","sindano-masasi.dc-mtwara","acceptWDR0"
"1548","sintali","kate","sintali-kate-nkasi.dc","kate-nkasi.dc-rukwa","nkasi.dc","kate","nkasi.dc","rukwa","kate-nkasi.dc-rukwa","acceptWDR0"
"1549","sitalike","sitalike","sitalike-sitalike-nsimbo.dc","sitalike-nsimbo.dc-katavi","nsimbo.dc","sitalike","nsimbo.dc","katavi","sitalike-nsimbo.dc-katavi","acceptWDR0"
"1550","skonge","skonge","skonge-skonge-sikonge.dc","skonge-sikonge.dc-tabora","sikonge.dc","sikonge","sikonge.dc","tabora","sikonge-sikonge.dc-tabora","acceptWDR2"
"1551","sofi","sofi","sofi-sofi-malinyi.dc","sofi-malinyi.dc-morogoro","malinyi.dc","sofi","malinyi.dc","morogoro","sofi-malinyi.dc-morogoro","acceptWDR0"
"1552","sofi.majiji","sofi","sofi.majiji-sofi-malinyi.dc","sofi-malinyi.dc-morogoro","malinyi.dc","sofi","malinyi.dc","morogoro","sofi-malinyi.dc-morogoro","acceptWDR0"
"1553","sofi.majiji.nyumbani","sofi","sofi.majiji.nyumbani-sofi-malinyi.dc","sofi-malinyi.dc-morogoro","malinyi.dc","sofi","malinyi.dc","morogoro","sofi-malinyi.dc-morogoro","acceptWDR0"
"1554","sofi.majimi","sofi","sofi.majimi-sofi-malinyi.dc","sofi-malinyi.dc-morogoro","malinyi.dc","sofi","malinyi.dc","morogoro","sofi-malinyi.dc-morogoro","acceptWDR0"
"1555","sofi.mission","sofi","sofi.mission-sofi-malinyi.dc","sofi-malinyi.dc-morogoro","malinyi.dc","sofi","malinyi.dc","morogoro","sofi-malinyi.dc-morogoro","acceptWDR0"
"1556","sofi.nyumbani","sofi","sofi.nyumbani-sofi-malinyi.dc","sofi-malinyi.dc-morogoro","malinyi.dc","sofi","malinyi.dc","morogoro","sofi-malinyi.dc-morogoro","acceptWDR0"
"1557","soliwaya","wanging.ombe","soliwaya-wanging.ombe-wanging.ombe.dc","wanging.ombe-wanging.ombe.dc-njombe","wanging.ombe.dc","wanging.ombe","wanging.ombe.dc","njombe","wanging.ombe-wanging.ombe.dc-njombe","acceptWDR0"
"1558","solwe","nyambiti","solwe-nyambiti-kwimba.dc","nyambiti-kwimba.dc-mwanza","kwimba.dc","nyambiti","kwimba.dc","mwanza","nyambiti-kwimba.dc-mwanza","acceptWDR0"
"1559","somanda","mpindo","somanda-mpindo-maswa.dc","mpindo-maswa.dc-simiyu","maswa.dc","mpindo","maswa.dc","simiyu","mpindo-maswa.dc-simiyu","acceptWDR0"
"1560","somanda","somanda","somanda-somanda-bariadi.dc","somanda-bariadi.dc-simiyu","bariadi.dc","somanda","bariadi.tc","simiyu","somanda-bariadi.tc-simiyu","acceptWDR1"
"1561","somanda","somanda","somanda-somanda-bariadi.tc","somanda-bariadi.tc-simiyu","bariadi.tc","somanda","bariadi.tc","simiyu","somanda-bariadi.tc-simiyu","acceptWDR0"
"1562","songambele","inyonga","songambele-inyonga-mlele.dc","inyonga-mlele.dc-katavi","mlele.dc","inyonga","mlele.dc","katavi","inyonga-mlele.dc-katavi","acceptWDR0"
"1563","songambele","kamsisi","songambele-kamsisi-mlele.dc","kamsisi-mlele.dc-katavi","mlele.dc","nsenkwa","mlele.dc","katavi","nsenkwa-mlele.dc-katavi","acceptWDR2"
"1564","songea","songea","songea-songea-songea.mc","songea-songea.mc-ruvuma","songea.mc","tanga","songea.mc","ruvuma","tanga-songea.mc-ruvuma","acceptWDR2"
"1565","songiwe","buhingo","songiwe-buhingo-misungwi.dc","buhingo-misungwi.dc-mwanza","misungwi.dc","buhingo","misungwi.dc","mwanza","buhingo-misungwi.dc-mwanza","acceptWDR0"
"1566","songwe","imalilasongwe","songwe-imalilasongwe-mbarali.dc","imalilasongwe-mbarali.dc-mbeya","mbarali.dc","imalilosongwe","mbarali.dc","mbeya","imalilosongwe-mbarali.dc-mbeya","acceptWDR2"
"1567","songwe","ukululu","songwe-ukululu-mbozi.dc","ukululu-mbozi.dc-songwe","mbozi.dc","iyula","mbozi.dc","songwe","iyula-mbozi.dc-songwe","acceptWDR2"
"1568","sontaukia.mtowisa","mtowisa","sontaukia.mtowisa-mtowisa-sumbawanga.dc","mtowisa-sumbawanga.dc-rukwa","sumbawanga.dc","mtowisa","sumbawanga.dc","rukwa","mtowisa-sumbawanga.dc-rukwa","acceptWDR0"
"1569","stendi.ya.zamani","ifakara","stendi.ya.zamani-ifakara-ifakara.tc","ifakara-ifakara.tc-morogoro","ifakara.tc","ifakara","ifakara.tc","morogoro","ifakara-ifakara.tc-morogoro","acceptWDR0"
"1570","sulu","mbalagane","sulu-mbalagane-maswa.dc","mbalagane-maswa.dc-simiyu","maswa.dc","masela","maswa.dc","simiyu","masela-maswa.dc-simiyu","acceptWDR2"
"1571","sulu","mbalagane","sulu-mbalagane-maswa.dc","mbalagane-maswa.dc-simiyu","maswa.dc","malampaka","maswa.dc","simiyu","malampaka-maswa.dc-simiyu","acceptWDR2"
"1572","sulu","mbalagani","sulu-mbalagani-maswa.dc","mbalagani-maswa.dc-simiyu","maswa.dc","masela","maswa.dc","simiyu","masela-maswa.dc-simiyu","acceptWDR2"
"1573","sulu","mbalagani","sulu-mbalagani-maswa.dc","mbalagani-maswa.dc-simiyu","maswa.dc","malampaka","maswa.dc","simiyu","malampaka-maswa.dc-simiyu","acceptWDR2"
"1574","sulu","mbaragane","sulu-mbaragane-maswa.dc","mbaragane-maswa.dc-simiyu","maswa.dc","mwamanenge","maswa.dc","simiyu","mwamanenge-maswa.dc-simiyu","acceptWDR2"
"1575","sululu","signal","sululu-signal-ifakara.tc","signal-ifakara.tc-morogoro","ifakara.tc","ifakara","ifakara.tc","morogoro","ifakara-ifakara.tc-morogoro","acceptWDR2"
"1576","sululu","sululu","sululu-sululu-masasi.dc","sululu-masasi.dc-mtwara","masasi.dc","sululu","masasi.tc","mtwara","sululu-masasi.tc-mtwara","acceptWDR1"
"1577","sulumbu","misasi","sulumbu-misasi-misungwi.dc","misasi-misungwi.dc-mwanza","misungwi.dc","masasi","misungwi.dc","mwanza","masasi-misungwi.dc-mwanza","acceptWDR2"
"1578","sumaha","sumaha","sumaha-sumaha-kwimba.dc","sumaha-kwimba.dc-mwanza","kwimba.dc","sumve","kwimba.dc","mwanza","sumve-kwimba.dc-mwanza","acceptWDR2"
"1579","sumaha","sumaha","sumaha-sumaha-kwimba.dc","sumaha-kwimba.dc-mwanza","kwimba.dc","malya","kwimba.dc","mwanza","malya-kwimba.dc-mwanza","acceptWDR2"
"1580","sumaha","wala","sumaha-wala-kwimba.dc","wala-kwimba.dc-mwanza","kwimba.dc","walla","kwimba.dc","mwanza","walla-kwimba.dc-mwanza","acceptWDR2"
"1581","sumbawanga","majengo","sumbawanga-majengo-sumbawanga.dc","majengo-sumbawanga.dc-rukwa","sumbawanga.dc","majengo","sumbawanga.mc","rukwa","majengo-sumbawanga.mc-rukwa","acceptWDR1"
"1582","sumbawanga","mazwi","sumbawanga-mazwi-sumbawanga.dc","mazwi-sumbawanga.dc-rukwa","sumbawanga.dc","mazwi","sumbawanga.mc","rukwa","mazwi-sumbawanga.mc-rukwa","acceptWDR1"
"1583","sumbawanga","sumbawanga.fisi","sumbawanga-sumbawanga.fisi-sumbawanga.mc","sumbawanga.fisi-sumbawanga.mc-rukwa","sumbawanga.mc","old.sumbawanga","sumbawanga.mc","rukwa","old.sumbawanga-sumbawanga.mc-rukwa","acceptWDR2"
"1584","sumbawanga.mjini","mazwi","sumbawanga.mjini-mazwi-sumbawanga.dc","mazwi-sumbawanga.dc-rukwa","sumbawanga.dc","mazwi","sumbawanga.mc","rukwa","mazwi-sumbawanga.mc-rukwa","acceptWDR1"
"1585","sumbugu","sumbugu","sumbugu-sumbugu-misungwi.dc","sumbugu-misungwi.dc-mwanza","misungwi.dc","sumbugu","misungwi.dc","mwanza","sumbugu-misungwi.dc-mwanza","acceptWDR0"
"1586","sumbulu","misasi","sumbulu-misasi-misungwi.dc","misasi-misungwi.dc-mwanza","misungwi.dc","masasi","misungwi.dc","mwanza","masasi-misungwi.dc-mwanza","acceptWDR2"
"1587","sunsula","sunsula","sunsula-sunsula-bariadi.dc","sunsula-bariadi.dc-simiyu","bariadi.dc","ikungulyabashashi","bariadi.dc","simiyu","ikungulyabashashi-bariadi.dc-simiyu","acceptWDR2"
"1588","sunzula","mbita","sunzula-mbita-itilima.dc","mbita-itilima.dc-simiyu","itilima.dc","mbita","itilima.dc","simiyu","mbita-itilima.dc-simiyu","acceptWDR0"
"1589","sunzura","mbita","sunzura-mbita-itilima.dc","mbita-itilima.dc-simiyu","itilima.dc","mbita","itilima.dc","simiyu","mbita-itilima.dc-simiyu","acceptWDR0"
"1590","tabora","tabora","tabora-tabora-tabora.mc","tabora-tabora.mc-tabora","tabora.mc","tambukareli","tabora.mc","tabora","tambukareli-tabora.mc-tabora","acceptWDR2"
"1591","talaga","malya","talaga-malya-kwimba.dc","malya-kwimba.dc-mwanza","kwimba.dc","malya","kwimba.dc","mwanza","malya-kwimba.dc-mwanza","acceptWDR0"
"1592","tandahimba","mahuta","tandahimba-mahuta-tandahimba.dc","mahuta-tandahimba.dc-mtwara","tandahimba.dc","mahuta","tandahimba.dc","mtwara","mahuta-tandahimba.dc-mtwara","acceptWDR0"
"1593","tandahimba","tandahimba","tandahimba-tandahimba-tandahimba.dc","tandahimba-tandahimba.dc-mtwara","tandahimba.dc","tandahimba","tandahimba.dc","mtwara","tandahimba-tandahimba.dc-mtwara","acceptWDR0"
"1594","tanga","ngoheranga","tanga-ngoheranga-malinyi.dc","ngoheranga-malinyi.dc-morogoro","malinyi.dc","ngoheranga","malinyi.dc","morogoro","ngoheranga-malinyi.dc-morogoro","acceptWDR0"
"1595","tanga","ngoheranga.tanga","tanga-ngoheranga.tanga-malinyi.dc","ngoheranga.tanga-malinyi.dc-morogoro","malinyi.dc","ngoheranga","malinyi.dc","morogoro","ngoheranga-malinyi.dc-morogoro","acceptWDR2"
"1596","tanga","tanga","tanga-tanga-malinyi.dc","tanga-malinyi.dc-morogoro","malinyi.dc","usangule","malinyi.dc","morogoro","usangule-malinyi.dc-morogoro","acceptWDR2"
"1597","tanga.butu","ngoheranga","tanga.butu-ngoheranga-malinyi.dc","ngoheranga-malinyi.dc-morogoro","malinyi.dc","ngoheranga","malinyi.dc","morogoro","ngoheranga-malinyi.dc-morogoro","acceptWDR0"
"1598","tanga.kilwa","zinga","tanga.kilwa-zinga-kilwa.dc","zinga-kilwa.dc-lindi","kilwa.dc","tingi","kilwa.dc","lindi","tingi-kilwa.dc-lindi","acceptWDR2"
"1599","tatumbila","tatumbila","tatumbila-tatumbila-nkasi.dc","tatumbila-nkasi.dc-rukwa","nkasi.dc","mkwamba","nkasi.dc","rukwa","mkwamba-nkasi.dc-rukwa","acceptWDR2"
"1600","tegeta","tegeta","tegeta-tegeta-kinondoni.mc","tegeta-kinondoni.mc-dar.es.salaam","kinondoni.mc","tandale","kinondoni.mc","dar.es.salaam","tandale-kinondoni.mc-dar.es.salaam","acceptWDR2"
"1601","tinai","lamaiti","tinai-lamaiti-bahi.dc","lamaiti-bahi.dc-dodoma","bahi.dc","lamaiti","bahi.dc","dodoma","lamaiti-bahi.dc-dodoma","acceptWDR0"
"1602","tinai","msisi","tinai-msisi-bahi.dc","msisi-bahi.dc-dodoma","bahi.dc","msisi","bahi.dc","dodoma","msisi-bahi.dc-dodoma","acceptWDR0"
"1603","tinai.village","msisi","tinai.village-msisi-bahi.dc","msisi-bahi.dc-dodoma","bahi.dc","msisi","bahi.dc","dodoma","msisi-bahi.dc-dodoma","acceptWDR0"
"1604","tulindane","tulindane","tulindane-tulindane-newala.dc","tulindane-newala.dc-mtwara","newala.dc","mnyambe","newala.dc","mtwara","mnyambe-newala.dc-mtwara","acceptWDR2"
"1605","tuliza.moyo","milola","tuliza.moyo-milola-ulanga.dc","milola-ulanga.dc-morogoro","ulanga.dc","ilonga","ulanga.dc","morogoro","ilonga-ulanga.dc-morogoro","acceptWDR2"
"1606","tulizamoyo.igumbiro","milola","tulizamoyo.igumbiro-milola-ulanga.dc","milola-ulanga.dc-morogoro","ulanga.dc","ilonga","ulanga.dc","morogoro","ilonga-ulanga.dc-morogoro","acceptWDR2"
"1607","tumaini","itenka","tumaini-itenka-nsimbo.dc","itenka-nsimbo.dc-katavi","nsimbo.dc","itenka","nsimbo.dc","katavi","itenka-nsimbo.dc-katavi","acceptWDR0"
"1608","tumbula","ivuna","tumbula-ivuna-momba.dc","ivuna-momba.dc-songwe","momba.dc","ivuna","momba.dc","songwe","ivuna-momba.dc-songwe","acceptWDR0"
"1609","tunduma","mwaka","tunduma-mwaka-momba.dc","mwaka-momba.dc-songwe","momba.dc","mpapa","momba.dc","songwe","mpapa-momba.dc-songwe","acceptWDR2"
"1610","tunduma","sogea","tunduma-sogea-songwe.dc","sogea-songwe.dc-songwe","songwe.dc","saza","songwe.dc","songwe","saza-songwe.dc-songwe","acceptWDR2"
"1611","tunduma","tunduma","tunduma-tunduma-momba.dc","tunduma-momba.dc-songwe","momba.dc","ivuna","momba.dc","songwe","ivuna-momba.dc-songwe","acceptWDR2"
"1612","tunduma","tunduma","tunduma-tunduma-tunduma.dc","tunduma-tunduma.dc-songwe","tunduma.dc","tunduma","tunduma.dc","songwe","tunduma-tunduma.dc-songwe","acceptWDR0"
"1613","tunduru","tunduru","tunduru-tunduru-tunduru.dc","tunduru-tunduru.dc-ruvuma","tunduru.dc","mindu","tunduru.dc","ruvuma","mindu-tunduru.dc-ruvuma","acceptWDR2"
"1614","tupendane","tulindane","tupendane-tulindane-newala.dc","tulindane-newala.dc-mtwara","newala.dc","mnyambe","newala.dc","mtwara","mnyambe-newala.dc-mtwara","acceptWDR2"
"1615","turiani","turiani","turiani-turiani-mvomero.dc","turiani-mvomero.dc-morogoro","mvomero.dc","kibati","mvomero.dc","morogoro","kibati-mvomero.dc-morogoro","acceptWDR2"
"1616","turiani","turiani","turiani-turiani-mvomero.dc","turiani-mvomero.dc-morogoro","mvomero.dc","mtibwa","mvomero.dc","morogoro","mtibwa-mvomero.dc-morogoro","acceptWDR2"
"1617","ubaruku","ubaruku","ubaruku-ubaruku-mbarali.dc","ubaruku-mbarali.dc-mbeya","mbarali.dc","ubaruku","mbarali.dc","mbeya","ubaruku-mbarali.dc-mbeya","acceptWDR0"
"1618","udimaa","kintinku","udimaa-kintinku-bahi.dc","kintinku-bahi.dc-dodoma","bahi.dc","mwitikira","bahi.dc","dodoma","mwitikira-bahi.dc-dodoma","acceptWDR2"
"1619","udonja","kijombe","udonja-kijombe-wanging.ombe.dc","kijombe-wanging.ombe.dc-njombe","wanging.ombe.dc","kijombe","wanging.ombe.dc","njombe","kijombe-wanging.ombe.dc-njombe","acceptWDR0"
"1620","udunda","iyula","udunda-iyula-mbozi.dc","iyula-mbozi.dc-songwe","mbozi.dc","iyula","mbozi.dc","songwe","iyula-mbozi.dc-songwe","acceptWDR0"
"1621","ugoda","lugoda","ugoda-lugoda-mufindi.dc","lugoda-mufindi.dc-iringa","mufindi.dc","idunda","mufindi.dc","iringa","idunda-mufindi.dc-iringa","acceptWDR2"
"1622","uhambule","uhambule","uhambule-uhambule-wanging.ombe.dc","uhambule-wanging.ombe.dc-njombe","wanging.ombe.dc","uhambule","wanging.ombe.dc","njombe","uhambule-wanging.ombe.dc-njombe","acceptWDR0"
"1623","uhambule","utengule.usangu","uhambule-utengule.usangu-mbarali.dc","utengule.usangu-mbarali.dc-mbeya","mbarali.dc","utengule.usangu","mbarali.dc","mbeya","utengule.usangu-mbarali.dc-mbeya","acceptWDR0"
"1624","uhambule","utenguleusangu","uhambule-utenguleusangu-mbarali.dc","utenguleusangu-mbarali.dc-mbeya","mbarali.dc","utengule.usangu","mbarali.dc","mbeya","utengule.usangu-mbarali.dc-mbeya","acceptWDR2"
"1625","uhelela","bahi","uhelela-bahi-bahi.dc","bahi-bahi.dc-dodoma","bahi.dc","bahi","bahi.dc","dodoma","bahi-bahi.dc-dodoma","acceptWDR0"
"1626","uhenga","uhenga","uhenga-uhenga-wanging.ombe.dc","uhenga-wanging.ombe.dc-njombe","wanging.ombe.dc","luduga","wanging.ombe.dc","njombe","luduga-wanging.ombe.dc-njombe","acceptWDR2"
"1627","uingo","kabale","uingo-kabale-misungwi.dc","kabale-misungwi.dc-mwanza","misungwi.dc","mamaye","misungwi.dc","mwanza","mamaye-misungwi.dc-mwanza","acceptWDR2"
"1628","ukombozi","nkung.ungu","ukombozi-nkung.ungu-chunya.dc","nkung.ungu-chunya.dc-mbeya","chunya.dc","lupatingatinga","chunya.dc","mbeya","lupatingatinga-chunya.dc-mbeya","acceptWDR2"
"1629","ukomola","kijombe","ukomola-kijombe-wanging.ombe.dc","kijombe-wanging.ombe.dc-njombe","wanging.ombe.dc","kijombe","wanging.ombe.dc","njombe","kijombe-wanging.ombe.dc-njombe","acceptWDR0"
"1630","ukwangu","upendo","ukwangu-upendo-chunya.dc","upendo-chunya.dc-mbeya","chunya.dc","matundasi","chunya.dc","mbeya","matundasi-chunya.dc-mbeya","acceptWDR2"
"1631","ukwavila","mapogoro","ukwavila-mapogoro-mbarali.dc","mapogoro-mbarali.dc-mbeya","mbarali.dc","mapogoro","mbarali.dc","mbeya","mapogoro-mbarali.dc-mbeya","acceptWDR0"
"1632","ukwega","ilolompya","ukwega-ilolompya-iringa.dc","ilolompya-iringa.dc-iringa","iringa.dc","ilolo.mpya","iringa.dc","iringa","ilolo.mpya-iringa.dc-iringa","acceptWDR2"
"1633","ulanga","muze","ulanga-muze-sumbawanga.dc","muze-sumbawanga.dc-rukwa","sumbawanga.dc","muze","sumbawanga.dc","rukwa","muze-sumbawanga.dc-rukwa","acceptWDR0"
"1634","ululu","idiwili","ululu-idiwili-mbozi.dc","idiwili-mbozi.dc-songwe","mbozi.dc","isandula","mbozi.dc","songwe","isandula-mbozi.dc-songwe","acceptWDR2"
"1635","ulunda","imalilosongwe","ulunda-imalilosongwe-mbarali.dc","imalilosongwe-mbarali.dc-mbeya","mbarali.dc","imalilosongwe","mbarali.dc","mbeya","imalilosongwe-mbarali.dc-mbeya","acceptWDR0"
"1636","ulungu","mapogoro","ulungu-mapogoro-mbarali.dc","mapogoro-mbarali.dc-mbeya","mbarali.dc","mapogoro","mbarali.dc","mbeya","mapogoro-mbarali.dc-mbeya","acceptWDR0"
"1637","ulwilaulwila","ulwilaulwila","ulwilaulwila-ulwilaulwila-nsimbo.dc","ulwilaulwila-nsimbo.dc-katavi","nsimbo.dc","urwira","nsimbo.dc","katavi","urwira-nsimbo.dc-katavi","acceptWDR2"
"1638","unone","rudewa","unone-rudewa-kilosa.dc","rudewa-kilosa.dc-morogoro","kilosa.dc","rudewa","kilosa.dc","morogoro","rudewa-kilosa.dc-morogoro","acceptWDR0"
"1639","unone","rudewa.gongoni","unone-rudewa.gongoni-kilosa.dc","rudewa.gongoni-kilosa.dc-morogoro","kilosa.dc","rudewa","kilosa.dc","morogoro","rudewa-kilosa.dc-morogoro","acceptWDR2"
"1640","upanga","silabu","upanga-silabu-masasi.dc","silabu-masasi.dc-mtwara","masasi.dc","sindano","masasi.dc","mtwara","sindano-masasi.dc-mtwara","acceptWDR2"
"1641","upendo","upendo","upendo-upendo-chunya.dc","upendo-chunya.dc-mbeya","chunya.dc","matundasi","chunya.dc","mbeya","matundasi-chunya.dc-mbeya","acceptWDR2"
"1642","uponera.ibuyu","uponera","uponera.ibuyu-uponera-ulanga.dc","uponera-ulanga.dc-morogoro","ulanga.dc","minepa","ulanga.dc","morogoro","minepa-ulanga.dc-morogoro","acceptWDR2"
"1643","uponera.ibuyu","uponera","uponera.ibuyu-uponera-ulanga.dc","uponera-ulanga.dc-morogoro","ulanga.dc","lupiro","ulanga.dc","morogoro","lupiro-ulanga.dc-morogoro","acceptWDR2"
"1644","uponera.ibuyu","uponera","uponera.ibuyu-uponera-ulanga.dc","uponera-ulanga.dc-morogoro","ulanga.dc","ilonga","ulanga.dc","morogoro","ilonga-ulanga.dc-morogoro","acceptWDR2"
"1645","uponera.ibuyu.nyumbani","lukande","uponera.ibuyu.nyumbani-lukande-ulanga.dc","lukande-ulanga.dc-morogoro","ulanga.dc","lukande","ulanga.dc","morogoro","lukande-ulanga.dc-morogoro","acceptWDR0"
"1646","urulu","idiwili","urulu-idiwili-mbozi.dc","idiwili-mbozi.dc-songwe","mbozi.dc","isandula","mbozi.dc","songwe","isandula-mbozi.dc-songwe","acceptWDR2"
"1647","urunda","imalilo","urunda-imalilo-mbarali.dc","imalilo-mbarali.dc-mbeya","mbarali.dc","imalilosongwe","mbarali.dc","mbeya","imalilosongwe-mbarali.dc-mbeya","acceptWDR2"
"1648","urunda","imalilosongwe","urunda-imalilosongwe-mbarali.dc","imalilosongwe-mbarali.dc-mbeya","mbarali.dc","imalilosongwe","mbarali.dc","mbeya","imalilosongwe-mbarali.dc-mbeya","acceptWDR0"
"1649","usangule","usangule","usangule-usangule-malinyi.dc","usangule-malinyi.dc-morogoro","malinyi.dc","usangule","malinyi.dc","morogoro","usangule-malinyi.dc-morogoro","acceptWDR0"
"1650","usangule.a","usangule","usangule.a-usangule-malinyi.dc","usangule-malinyi.dc-morogoro","malinyi.dc","usangule","malinyi.dc","morogoro","usangule-malinyi.dc-morogoro","acceptWDR0"
"1651","usangule.a.ibali","usangule","usangule.a.ibali-usangule-malinyi.dc","usangule-malinyi.dc-morogoro","malinyi.dc","usangule","malinyi.dc","morogoro","usangule-malinyi.dc-morogoro","acceptWDR0"
"1652","usangule.a.likea","usangule","usangule.a.likea-usangule-malinyi.dc","usangule-malinyi.dc-morogoro","malinyi.dc","usangule","malinyi.dc","morogoro","usangule-malinyi.dc-morogoro","acceptWDR0"
"1653","usangule.a.likea.nyumbani","usangule","usangule.a.likea.nyumbani-usangule-malinyi.dc","usangule-malinyi.dc-morogoro","malinyi.dc","usangule","malinyi.dc","morogoro","usangule-malinyi.dc-morogoro","acceptWDR0"
"1654","usangule.a.nyumbani","usangule","usangule.a.nyumbani-usangule-malinyi.dc","usangule-malinyi.dc-morogoro","malinyi.dc","usangule","malinyi.dc","morogoro","usangule-malinyi.dc-morogoro","acceptWDR0"
"1655","usevya","usevya","usevya-usevya-mpimbwe.dc","usevya-mpimbwe.dc-katavi","mpimbwe.dc","usevya","mpimbwe.dc","katavi","usevya-mpimbwe.dc-katavi","acceptWDR0"
"1656","ushirika","madibira","ushirika-madibira-mbarali.dc","madibira-mbarali.dc-mbeya","mbarali.dc","madibira","mbarali.dc","mbeya","madibira-mbarali.dc-mbeya","acceptWDR0"
"1657","ushirika","mahango","ushirika-mahango-mbarali.dc","mahango-mbarali.dc-mbeya","mbarali.dc","mahongole","mbarali.dc","mbeya","mahongole-mbarali.dc-mbeya","acceptWDR2"
"1658","utengule.usangu","utengule.usangu","utengule.usangu-utengule.usangu-mbarali.dc","utengule.usangu-mbarali.dc-mbeya","mbarali.dc","utengule.usangu","mbarali.dc","mbeya","utengule.usangu-mbarali.dc-mbeya","acceptWDR0"
"1659","utenguleusangu","utenguleusangu","utenguleusangu-utenguleusangu-mbarali.dc","utenguleusangu-mbarali.dc-mbeya","mbarali.dc","utengule.usangu","mbarali.dc","mbeya","utengule.usangu-mbarali.dc-mbeya","acceptWDR2"
"1660","utiga","wanging.ombe","utiga-wanging.ombe-wanging.ombe.dc","wanging.ombe-wanging.ombe.dc-njombe","wanging.ombe.dc","wanging.ombe","wanging.ombe.dc","njombe","wanging.ombe-wanging.ombe.dc-njombe","acceptWDR0"
"1661","uwanja.fisi","napupa","uwanja.fisi-napupa-masasi.dc","napupa-masasi.dc-mtwara","masasi.dc","nanjota","masasi.dc","mtwara","nanjota-masasi.dc-mtwara","acceptWDR2"
"1662","uwanja.fisi","napupa","uwanja.fisi-napupa-masasi.dc","napupa-masasi.dc-mtwara","masasi.dc","mnavira","masasi.dc","mtwara","mnavira-masasi.dc-mtwara","acceptWDR2"
"1663","uwanja.ndege","minepa","uwanja.ndege-minepa-ulanga.dc","minepa-ulanga.dc-morogoro","ulanga.dc","minepa","ulanga.dc","morogoro","minepa-ulanga.dc-morogoro","acceptWDR0"
"1664","uwanja.wa.fisi","napupa","uwanja.wa.fisi-napupa-masasi.dc","napupa-masasi.dc-mtwara","masasi.dc","nanjota","masasi.dc","mtwara","nanjota-masasi.dc-mtwara","acceptWDR2"
"1665","uwanja.wa.fisi","napupa","uwanja.wa.fisi-napupa-masasi.dc","napupa-masasi.dc-mtwara","masasi.dc","mnavira","masasi.dc","mtwara","mnavira-masasi.dc-mtwara","acceptWDR2"
"1666","uwanja.wa.fisi","wapiwapi","uwanja.wa.fisi-wapiwapi-masasi.dc","wapiwapi-masasi.dc-mtwara","masasi.dc","mnavira","masasi.dc","mtwara","mnavira-masasi.dc-mtwara","acceptWDR2"
"1667","uyole","uyole","uyole-uyole-mbeya.dc","uyole-mbeya.dc-mbeya","mbeya.dc","uyole","mbeya.mc","mbeya","uyole-mbeya.mc-mbeya","acceptWDR1"
"1668","uzega","utende","uzega-utende-mlele.dc","utende-mlele.dc-katavi","mlele.dc","utende","mlele.dc","katavi","utende-mlele.dc-katavi","acceptWDR0"
"1669","uzia","muze","uzia-muze-sumbawanga.dc","muze-sumbawanga.dc-rukwa","sumbawanga.dc","muze","sumbawanga.dc","rukwa","muze-sumbawanga.dc-rukwa","acceptWDR0"
"1670","viwanja.sitini","viwanja.sitini","viwanja.sitini-viwanja.sitini-ifakara.tc","viwanja.sitini-ifakara.tc-morogoro","ifakara.tc","kibaoni","ifakara.tc","morogoro","kibaoni-ifakara.tc-morogoro","acceptWDR2"
